N,C,H,W,F,R,S,unoptimized_ms,optimized_ms
32,32,32,32,64,3,3,0.9665,0.9363
64,32,32,32,64,3,3,1.0649,1.0612
128,32,32,32,64,3,3,1.0982,1.0896
32,32,64,64,64,3,3,1.1155,1.1079
32,32,128,128,64,3,3,2.3628,2.2995
32,64,32,32,128,3,3,1.0666,1.0608
32,128,32,32,256,3,3,1.1026,1.1028
64,64,64,64,128,3,3,2.325,2.2732
128,128,64,64,256,3,3,8.1177,8.5798
256,64,32,32,512,3,3,7.7717,7.75
