Z,H,N_CTX,D_HEAD,unoptimized_ms,optimized_ms
16,24,2048,64,1.8202,2.285
32,48,4096,64,24.284,35.1062
64,96,1024,64,8.8984,10.4815
32,48,4096,128,55.1671,57.6112
16,24,8192,64,20.9237,34.1299
32,48,2048,128,15.8197,15.7931
8,12,16384,64,19.8006,32.4398
16,48,4096,64,12.3876,17.6857
32,24,4096,128,27.4942,29.0623
4,96,8192,32,22.9848,31.8457
