size,unoptimized_ms,optimized_ms
65536,0.0219,0.022
131072,0.0223,0.022
262144,0.0218,0.0221
524288,0.0219,0.022
1048576,0.0224,0.0222
2097152,0.0225,0.0222
4194304,0.0229,0.0221
8388608,0.0332,0.0296
16777216,0.0461,0.0467
33554432,0.0805,0.0788
