M,N,K,unoptimized_ms,optimized_ms
4096,4096,4096,0.4081,0.4121
8192,8192,8192,3.0783,2.8605
16384,16384,16384,27.0542,25.0568
8192,4096,8192,1.563,1.6118
4096,8192,4096,0.8563,0.8091
8192,8192,4096,1.5833,1.4659
16384,8192,16384,12.6787,12.6961
4096,16384,8192,3.2197,3.0328
2048,2048,2048,0.093,0.1059
1024,1024,1024,0.0693,0.045
