n_rows,n_cols,unoptimized_ms,optimized_ms
4096,4096,0.0296,0.0242
8192,8192,0.0956,0.0795
16384,16384,0.3797,0.2755
32768,32768,1.463,1.0288
8192,4096,0.0578,0.049
4096,8192,0.0868,0.0406
16384,8192,0.2095,0.1557
8192,16384,0.1971,0.1388
2048,2048,0.0242,0.022
1024,1024,0.0822,0.022
