M,N,unoptimized_ms,optimized_ms
1024,1024,0.0235,0.0638
2048,2048,0.0635,0.0233
4096,4096,0.0448,0.0445
8192,8192,0.1971,0.1792
16384,16384,0.9538,0.7833
8192,4096,0.0985,0.0874
4096,8192,0.0855,0.0867
16384,8192,0.5052,0.4052
8192,16384,0.5052,0.441
512,512,0.0232,0.0236
